opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-3.1241276626679597,2.256439225583805,0.2911959898418935,0.12521992852577393,-3.21339,2.27668,-3.49738,2.34106,-3.09127,2.24899,-0.3681216326389293,2.271087823648401,3.6799734455674527,2.271087823648401,1.5272000047671617,-0.6836232884100134,2.1526061508012404,0.06892001189472138,0.020473334134318222
-3.148014994496466,2.2057543192518,0.28692044890526713,0.12392998345840277,-3.22557,2.22416,-3.50473,2.29044,-3.10499,2.19554,-0.35947318863404054,2.2950485868528654,3.665977397561924,2.2950485868528654,1.522957692816818,-0.6616793456054083,2.0969324553032536,0.06928660004770273,0.02031487823681526
-3.172883505651162,2.1556292413742293,0.2825353818550873,0.12339277936735188,-3.23828,2.17181,-3.51254,2.23969,-3.1185,2.14217,-0.38040799712053575,2.3184157012684303,3.6525354622240402,2.3184157012684303,1.5186391521362912,-0.639783664879652,2.2787529295217595,0.06989897624906984,0.01661541394949669
-3.1941462885631338,2.114782084173787,0.27819107821783207,0.12359466816978822,-3.24913,2.12896,-3.51851,2.19842,-3.12945,2.0981,-0.356888880015558,2.3411397603738777,3.641905191794007,2.3411397603738777,1.5149857463361953,-0.6217012307757563,2.28377589884081,0.07061621517860617,0.016024609020357055
-3.2154182228770436,2.075484258225231,0.2739775094784244,0.1268793135227332,-3.26002,2.0875,-3.52456,2.15879,-3.13751,2.05449,-0.2889759898891325,2.3636067149064064,3.6319426726434187,2.3636067149064064,1.5114289392931146,-0.6040575093172146,2.104088989917233,0.07139516696757785,0.02200686162723205
-3.2456405555090724,2.0216458189103994,0.2678798909959461,0.1428546961076187,-3.27577,2.03013,-3.53363,2.10271,-3.13826,1.99142,-0.3239456234414941,2.391135123666443,3.6186492626206386,2.391135123666443,1.5064831822491407,-0.5795212450860151,2.0315786443563844,0.0725707961406842,0.021877745889806413
-3.276979093626574,1.9683469552856268,0.26099408805564916,0.15959408165718403,-3.29229,1.97288,-3.54255,2.04696,-3.13926,1.92758,-0.31058726977698453,2.417783565518636,3.6059706440828565,2.417783565518636,1.501334164926789,-0.5546739965553177,1.9569360799031916,0.07378511436897092,0.021718152293191604
-3.309324880357325,1.9156763482495986,0.25329044277271934,0.17716847631562413,-3.30962,1.91577,-3.55162,1.99055,-3.14035,1.86346,-0.3474593310048368,2.4434859816530414,3.593924149752573,2.4434859816530414,1.4959148004651637,-0.529542438095636,2.36645698120232,0.07474427524882499,0.015364438921790648
-3.333046587485838,1.8785953416772057,0.24749376759829722,0.18167663416080798,-3.32247,1.8752,-3.55808,1.95097,-3.14952,1.81957,-0.3465411992897696,2.468578310643011,3.5857880273059415,2.468578310643011,1.4918042758827854,-0.5115064553007419,2.6720640156776176,0.07540820900877407,0.012538712818717665
-3.3529573631149425,1.848403870171655,0.245522553953807,0.18485105490637596,-3.33337,1.8419,-3.56638,1.91928,-3.15794,1.78364,-0.33905460672652726,2.4932459005947263,3.579374394758008,2.4932459005947263,1.4883738591540336,-0.49663775336241844,2.7902665640452344,0.07577804924452636,0.01155370779013085
-3.371756979560123,1.8206174683282383,0.24777272045162682,0.18750406555592372,-3.34378,1.81104,-3.57819,1.89131,-3.16639,1.75029,-0.31092350136580593,2.517609806027873,3.57363638727814,2.517609806027873,1.485193475070142,-0.48285829784513795,2.58429381344136,0.07585253914145622,0.012607427007562164
-3.392740527043024,1.7903228980846726,0.2547170885512002,0.19022186020539308,-3.35557,1.77709,-3.59553,1.86253,-3.17637,1.71328,-0.2389333126185537,2.541866723469312,3.5675487865331466,2.541866723469312,1.4817065383150505,-0.46780331800686065,2.1458448756028394,0.07560857142652683,0.019615506185334825
-3.4261360655321402,1.7432538150147878,0.27394596200710825,0.183479592598196,-3.37471,1.72418,-3.63156,1.81944,-3.20268,1.66038,-0.2741878629546922,2.57145768189343,3.558372587655676,2.57145768189343,1.4761698504120278,-0.4444668701106155,2.087843203923779,0.07527311257261554,0.019442607149200566
-3.460233604420787,1.6967708514220483,0.27769983543387233,0.1708573112278197,-3.39476,1.67141,-3.65371,1.77172,-3.23544,1.60969,-0.2998797865725389,2.600354774101739,3.549730992909159,2.600354774101739,1.4703083844125142,-0.42146263325468303,2.516668611518385,0.07458707780847285,0.01454642243425183
-3.4864636809120455,1.6621267529503965,0.2739828923491394,0.16203065388993512,-3.41057,1.63159,-3.66475,1.73386,-3.26025,1.57111,-0.33228785602210426,2.6287209944405667,3.5436002194050085,2.6287209944405667,1.4656133532257045,-0.4044382332028391,3.398621555056315,0.07351936749061343,0.009815221637125358
-3.5045797020653797,1.638793010551003,0.2749986838150319,0.15707053511082236,-3.42186,1.60406,-3.67542,1.71051,-3.27703,1.54327,-0.22831198614049283,2.6567665557039652,3.539630568506982,2.6567665557039652,1.4623410837619881,-0.39314008264673234,2.1093405773335743,0.07215123346306965,0.017456306593154773
-3.537436847213962,1.597285223117313,0.2737233188824073,0.16181636042131206,-3.44238,1.55581,-3.69326,1.66528,-3.29407,1.49109,-0.2352135260595566,2.6844225864248408,3.5327677946889797,2.6844225864248408,1.456523398960829,-0.3734699496798649,1.959246416757931,0.07019197898064927,0.018575667805116103
-3.57321933612442,1.5532608276650322,0.2762023035747531,0.1734669928257244,-3.46555,1.50393,-3.71665,1.61898,-3.30785,1.43167,-0.23087900533303926,2.7116004897118167,3.5258303409681404,2.7116004897118167,1.449944579850503,-0.353199717386916,1.9314031929683155,0.06758502361298388,0.01826642250810784
-3.609210897569342,1.5101398073138181,0.27758795723157725,0.1868387285869821,-3.4897,1.45254,-3.73976,1.57306,-3.32139,1.37142,-0.22263738178519843,2.7383554434617134,3.519378645701396,2.7383554434617134,1.4430256083878112,-0.3341304716499181,1.895684060930075,0.06439198093496343,0.01812772409707533
-3.645701588454187,1.467515220287194,0.27784585438692444,0.20138992949003176,-3.51485,1.40165,-3.76303,1.52657,-3.33496,1.31111,-0.2512898608754288,2.76475465721663,3.513321620700741,2.76475465721663,1.4357249959810439,-0.31625095864998887,2.450074320314937,0.06074149295493,0.012852388938621118
-3.672105922666319,1.437416221362989,0.27777089336357785,0.21321942336475827,-3.53368,1.36516,-3.77992,1.4937,-3.34467,1.26648,-0.29432579517755925,2.7909212642857213,3.509257040379839,2.7909212642857213,1.4302547808054038,-0.3044181223827571,3.767145072200028,0.056856602306800876,0.007725946942419531
-3.688255592999332,1.4193542704093496,0.2768858394717937,0.22016724120540745,-3.54565,1.34265,-3.7895,1.47381,-3.35175,1.23836,-0.28801526025859714,2.816948542130387,3.506905122119247,2.816948542130387,1.4268855199014394,-0.2978407233953649,3.6885303167045613,0.05286781502232955,0.007853836411521792
-3.7049161090355187,1.4009836881901179,0.27671163979854546,0.22725537705409735,-3.55794,1.32006,-3.80034,1.45352,-3.35886,1.21046,-0.2818326867756089,2.8428491865978147,3.5045659298021996,2.8428491865978147,1.423463653462953,-0.29171046620252755,3.6975343332908976,0.04882540030620584,0.007780511701557982
-3.7216614489022266,1.3827766131597654,0.2748276190632956,0.23660839714600157,-3.5706,1.29733,-3.80981,1.43264,-3.36466,1.18083,-0.23918880048449934,2.868632336244569,3.5022962731075125,2.868632336244569,1.4200803415433847,-0.286194418745436,2.919600380891145,0.04478905993701277,0.010090843344036766
-3.743688139875588,1.3591526329873842,0.2737076551724489,0.25236075863731255,-3.58721,1.26831,-3.82392,1.40573,-3.36896,1.14161,-0.251058774281572,2.8942829147932914,3.4994083300631633,2.8942829147932914,1.4157106504697612,-0.27975990053526884,3.254797135986234,0.04088242088739215,0.008853460321687837
-3.763299862686311,1.3384381265170808,0.2713234042614093,0.26872690691480816,-3.60248,1.24242,-3.83544,1.38151,-3.37175,1.10466,-0.25885166566883655,2.919824034950123,3.4969314868849755,2.919824034950123,1.4118740551842,-0.27472374069842825,3.594224165315639,0.037189802291368125,0.007880170369308262
-3.7810004303162064,1.3200024468157878,0.26928971777622734,0.28168791418873457,-3.6165,1.21925,-3.84614,1.3599,-3.37629,1.07212,-0.2677538283605135,2.9452770472450984,3.4947666170042755,2.9452770472450984,1.4084806543870512,-0.2707519656036294,3.9700348974717348,0.033775489797175755,0.00703092067358013
-3.7970051369357547,1.3035483058543857,0.2662886741864927,0.29525843137834334,-3.62939,1.19847,-3.85501,1.33991,-3.37922,1.04165,-0.2786534683988551,2.9706591565236127,3.4928629814121552,2.9706591565236127,1.4054890209659667,-0.26762797472139505,4.413089007758269,0.030685346730513152,0.006243657980763856
-3.8114007895097766,1.2889266493669762,0.2651882676514932,0.3072297745987519,-3.64124,1.17979,-3.86446,1.32296,-3.38264,1.01391,-0.2643773787920278,2.995985128351277,3.4911920038719906,2.995985128351277,1.4028769482128096,-0.26518974610049106,4.10660402104618,0.027946834995605938,0.006737708719523107
-3.82712823650421,1.2731320719527779,0.2657685101737976,0.31959400652859565,-3.65416,1.15985,-3.87649,1.30546,-3.3868,0.984753,-0.27419987153631975,3.0212656167835803,3.489405232607301,3.0212656167835803,1.4001177485278313,-0.2628784049070231,4.6195465854583695,0.025673666566036053,0.005915821452512749
-3.8411081190448906,1.2592532341283909,0.26779295435093153,0.3319169263550744,-3.66594,1.14207,-3.88852,1.29097,-3.39006,0.957519,-0.28142743315873253,3.046511249725458,3.487850090900016,3.046511249725458,1.397751983966134,-0.26108040082747264,4.944082765777951,0.023874842686871095,0.005492305441424929
-3.854242036019827,1.2463533527153534,0.27099969003672314,0.34363412592465276,-3.67721,1.1254,-3.90097,1.27828,-3.39348,0.93154,-0.27518346096957846,3.0717425093840705,3.4864161575937342,3.0717425093840705,1.3956164488331024,-0.2595794933545718,4.86820979690513,0.02257798469303932,0.005589473370253526
-3.8677638873720763,1.2332079926030923,0.27589213635042237,0.35549992928972585,-3.68974,1.10725,-3.91496,1.2666,-3.39953,0.901925,-0.1519138235495527,3.0970058185528977,3.4849652449280004,3.0970058185528977,1.3935110943261317,-0.25817348869015305,2.7219765605368327,0.02186484484039926,0.014188564391171362
-3.9024843092568133,1.1997965214320536,0.28366487145926284,0.38600792867504674,-3.71941,1.06576,-3.94829,1.23333,-3.40794,0.83775,-0.19976559190944093,3.13071103488376,3.481302133759272,3.13071103488376,1.3883509312484692,-0.254765588630607,3.0268033176999913,0.023898776247733653,0.012461053653703407
-3.933502099667838,1.1704855938855123,0.29001693502276726,0.4143467330642295,-3.74783,1.02789,-3.97784,1.20454,-3.41923,0.775491,-0.1944224361219406,3.164198331779756,3.4781274860904983,3.164198331779756,1.3840485062046222,-0.251299038400897,3.080790982185017,0.02832275445186434,0.012198917777420614
-3.964361253035588,1.1418024503444697,0.295782532041701,0.44335006001578464,-3.77684,0.990991,-4.00733,1.17636,-3.43136,0.713137,-0.19031663345250394,3.1977387140313476,3.475061909784259,3.1977387140313476,1.3800822768360401,-0.24692464259651192,3.1878237245900105,0.0351059432759182,0.011945851976566916
-3.995060304457507,1.113720729180766,0.3010018980737493,0.466074889073634,-3.80649,0.954958,-4.03675,1.14882,-3.44995,0.654783,-0.18742563697710946,3.2319855428048845,3.4721121845561456,3.2319855428048845,1.3764354591584098,-0.24117860028241034,3.3839037465118813,0.04427717946023263,0.011746440830086795
-4.025722624975527,1.086106901412498,0.30451031596482947,0.4867921876940918,-3.83687,0.919683,-4.06533,1.12101,-3.47165,0.597843,-0.18702423539134705,3.2681171472209005,3.469279194402189,3.2681171472209005,1.373066852020092,-0.23358813221090322,3.5234072012603366,0.05595036382932611,0.011591440432733554
-4.056466515379702,1.0588454529689395,0.30624834880207963,0.49796784815889455,-3.86807,0.885072,-4.09318,1.09271,-3.50204,0.547442,-0.18138012529583708,3.3055765799515417,3.466571571483905,3.3055765799515417,1.3699328053636093,-0.22366040332026665,3.387528861126526,0.07009088082969249,0.01184465791279099
-4.088389646186217,1.0309671478035618,0.3074484910745214,0.5091036597796168,-3.90019,0.851042,-4.12242,1.0635,-3.53219,0.499243,-0.22850632114001004,3.3424778412624003,3.463922390519688,3.3424778412624003,1.3668741761484393,-0.21049604781164188,6.267081766160092,0.08645003829380504,0.00606308941658979
-4.104986417596728,1.016686748329604,0.3088212799095941,0.5158712258160945,-3.91874,0.832075,-4.13807,1.04948,-3.55236,0.46891,-0.2484364692714553,3.3789713582242555,3.4626461341610315,3.3789713582242555,1.36532941551254,-0.20196779730282496,6.21091485686072,0.10385813622253144,0.006050706352381571
-4.121779945436976,1.0023958533666542,0.30780809792628944,0.5210759949959315,-3.93795,0.812943,-4.1523,1.03385,-3.57509,0.438974,-0.15097840821789296,3.415151279418819,3.461424086328261,3.415151279418819,1.3638930009845482,-0.1915520354431797,2.9445171217148465,0.12223939813993463,0.012987556914126046
-4.1583158484342375,0.971635165554644,0.30861596516706663,0.5226874764484031,-3.97615,0.776364,-4.18667,1.00203,-3.61961,0.394158,-0.1441556564323897,3.4506251446659575,3.4589362933706407,3.4506251446659575,1.360957960536353,-0.16487765382713865,2.7452137524900038,0.14235679793184944,0.012444098018884478
-4.193826932623627,0.9421457787944503,0.3118786294394019,0.5254436740165402,-4.01543,0.740666,-4.22218,0.974167,-3.6671,0.347274,-0.13023777655311786,3.4826269075710616,3.4568845396901313,3.4826269075710616,1.3576409541485255,-0.13481187179102805,2.4329585463909424,0.16367901571735177,0.012376974051340636
-4.229595863890061,0.9128041948370793,0.31381893520946125,0.5290268740706847,-4.05574,0.705893,-4.25762,0.946157,-3.71542,0.30086,-0.11654669104995066,3.511120687030369,3.455215976656065,3.511120687030369,1.3536764364154934,-0.10016996798361447,2.10643393490296,0.18577607511179162,0.012333038614375236
-4.265635916344199,0.8835643738811065,0.3144360409940309,0.5340877567113858,-4.09705,0.672081,-4.29305,0.917955,-3.76414,0.254444,-0.1031611222053521,3.5360693230077107,3.4539805765776017,3.5360693230077107,1.3488452352915408,-0.06078127496108154,1.7660409388512424,0.20825669476134961,0.012315110559827902
-4.301970282216397,0.8543737301683096,0.31372916201877055,0.5406220747666528,-4.13933,0.639264,-4.32854,0.889515,-3.81328,0.208029,-0.09007040310821739,3.5574270054445627,3.45323204846065,3.5574270054445627,1.342911507993378,-0.016535909817896183,1.413465828285576,0.23076556636541756,0.012318166444090691
-4.338608336154207,0.8251919594592435,0.31171713532624423,0.5486065954989968,-4.18251,0.607469,-4.36414,0.860803,-3.86285,0.161614,-0.07712973924762173,3.5751385620632457,3.4530283563745736,3.5751385620632457,1.3356280382357424,0.03259843521217525,1.0453298593647422,0.25298072481477424,0.012377741358209406
-4.37566586459918,0.7958951938638694,0.3084143191049984,0.5580244059402779,-4.22665,0.576654,-4.40002,0.831727,-3.91297,0.115139,-0.06437718373902448,3.5891264949061172,3.453431851376649,3.5891264949061172,1.3267119104336618,0.08675481555705254,0.5543090243439082,0.2746087673904402,0.012486987022528142
-4.413238935398724,0.7663771499828494,0.3113951501806022,0.5688249934421044,-4.27179,0.546789,-4.44042,0.808573,-3.96375,0.0685911,-0.04925135862287708,3.5979127179781147,3.454515157633778,3.5979127179781147,1.3158557067524541,0.1460256509672411,0.0553729920549409,0.2953228146119937,0.01264826794676136
-4.451412888583069,0.7365330756441255,0.3223431562853477,0.580983886748161,-4.31789,0.517886,-4.48589,0.792988,-4.01508,0.022055,-0.034899917207931015,3.601370075765045,3.4563621291943134,3.601370075765045,1.302717015763291,0.2104895384156109,-0.4410781141078706,0.31482004266169433,0.012562655304890964
-4.489366040852435,0.7069645295669799,0.3401839070208938,0.5941894255546795,-4.36391,0.490532,-4.53451,0.784846,-4.06593,-0.023539,-0.020820821835017638,3.5994780622970666,3.4590064367097653,3.5994780622970666,1.2872895177547663,0.2785811300058074,-0.9508045767923331,0.33285780049359737,0.012100112177273921
-4.52588287576037,0.6785725944008862,0.3575368737640919,0.6080315200531053,-4.40849,0.465367,-4.58094,0.778566,-4.11522,-0.0672633,-0.006045076935854711,3.5923835501209735,3.4623772996317195,3.5923835501209735,1.269974275456656,0.3477142465819443,-1.448430419799426,0.34928793120983115,0.012269160697249244
-4.562797010671497,0.649888403632564,0.3475205710458014,0.6230179766266783,-4.45347,0.441218,-4.61475,0.749048,-4.16433,-0.110642,0.007685885886802612,3.5799696468117745,3.4666434615977724,3.5799696468117745,1.2498787799518443,0.42102117540544776,-1.9458089619907148,0.3639077461549371,0.012428011220509865
-4.599998339621124,0.6209595182916643,0.3320588967096048,0.6388779263239577,-4.49877,0.418069,-4.64702,0.715197,-4.21352,-0.153593,0.021144404860931637,3.5621275321262513,3.4718759174877762,3.5621275321262513,1.226788217656877,0.49809233230260547,-2.4201005019913815,0.3765345527023992,0.012774859265010409
-4.637961842013296,0.591376545823959,0.31518282381024487,0.6550442933451144,-4.54431,0.395895,-4.68049,0.68014,-4.26127,-0.194843,0.040694375439193464,3.538670788177128,3.4782389769323494,3.538670788177128,1.2001102617760473,0.5797347631404193,-3.7316766713356953,0.38696805691949077,0.008910137787818089
-4.664189836305692,0.5708685127770025,0.30477647537334623,0.6660297445467435,-4.57612,0.381008,-4.70437,0.657487,-4.29585,-0.223181,0.08694416275601066,3.511282421476622,3.48340449355195,3.511282421476622,1.1793506961944187,0.6380141134802201,-6.659775141244874,0.39582093178832134,0.004877177647152642
-4.67839626852555,0.5597091055839464,0.30043939455404306,0.663791054399651,-4.59379,0.372939,-4.71776,0.646609,-4.3199,-0.231712,0.13704767586343541,3.48224385670888,3.486516201725023,3.48224385670888,1.1671943611905016,0.6705361225505528,-6.856895180492119,0.4038061667822121,0.004981060114824349
-4.6927541093670655,0.5483728060125105,0.29721153797253563,0.6581575515216702,-4.61107,0.365179,-4.73211,0.636627,-4.34301,-0.235916,0.14711064755982392,3.451723012616096,3.4898561824609873,3.451723012616096,1.1543859498488878,0.7043400316760934,-6.945448406985802,0.4108925477615674,0.004940755964905298
-4.706837991160121,0.5371916755219472,0.29507414661403325,0.6528497540544838,-4.62793,0.357714,-4.74669,0.627834,-4.36517,-0.239923,0.15425824860450987,3.421131512086402,3.4933361546738935,3.421131512086402,1.1412799407556549,0.7383785103917115,-6.969901202621454,0.41707259228736404,0.004806354879919173
-4.720384492969249,0.5263768813737078,0.2939735601308389,0.6471716758326189,-4.64411,0.350652,-4.76116,0.620318,-4.38643,-0.243008,0.15676802943404788,3.3913692648386276,3.4968850638305295,3.3913692648386276,1.1281424633970396,0.7719126640605414,-6.9778730923526595,0.42235788592709567,0.0047778608221280515
-4.733700963978336,0.5156867943799086,0.29380879678627725,0.6421081937648828,-4.65997,0.343809,-4.7758,0.613822,-4.40682,-0.246291,0.15569846521945035,3.3618543702508936,3.500573155106199,3.3618543702508936,1.1147081023429082,0.805597691716227,-6.980571920224854,0.42674790598246654,0.005040808618222264
-4.747593107062149,0.5044723162617268,0.29292778843257594,0.637387903851336,-4.67642,0.33679,-4.79087,0.606434,-4.42739,-0.249936,0.15924047768404356,3.330814053884404,3.5046340188933223,3.330814053884404,1.1001419684915237,0.8414327590075712,-6.982991445761434,0.4301997239265305,0.005309328467744143
-4.762050588706022,0.4927319506200735,0.29226354195485976,0.6317823537390074,-4.69348,0.329584,-4.80672,0.599018,-4.4487,-0.252852,0.16271918080789294,3.2982308571498855,3.509101461794241,3.2982308571498855,1.0843646007229868,0.8794073207006662,-6.985076403092849,0.4326922166695658,0.005595285006783568
-4.777092892994454,0.48043920191274786,0.2910890784296106,0.6261838507379442,-4.71117,0.322183,-4.8231,0.590892,-4.4704,-0.255862,0.16628096798159395,3.2640148836772065,3.514021996390341,3.2640148836772065,1.067258327547869,0.919583416386766,-6.986868224884379,0.43425657656478955,0.0059023157579310885
-4.792745248515331,0.4675615229978074,0.28904797864022513,0.6210213522649602,-4.72952,0.314574,-4.83992,0.581708,-4.49232,-0.259363,0.17001062377766202,3.228054018850638,3.519449668079216,3.228054018850638,1.048688990593017,0.9620406674684323,-6.9884209967791495,0.4350442219720817,0.006229685850695786
-4.809026198079499,0.4540702904870401,0.2883150029811143,0.6151940489869842,-4.74854,0.306741,-4.85804,0.573453,-4.51489,-0.262356,0.1743821497723097,3.1902395057665687,3.5254428792126213,3.1902395057665687,1.0285199721506957,1.006854679600172,-6.989855217885951,0.43538183094590766,0.006543956644173878
-4.825863214629301,0.4400112707416053,0.2890585002884365,0.6091213380632793,-4.76826,0.298666,-4.87735,0.566349,-4.53838,-0.265412,0.11886182201030653,3.15066129064192,3.5320316925823363,3.15066129064192,1.0067236465100151,1.0538800021435786,-5.336623608291993,0.4356847409046853,0.013658767341538279
-4.86042529884574,0.41091695044894566,0.2895177829443297,0.5973731323050944,-4.80833,0.282373,-4.91707,0.550694,-4.58397,-0.271267,0.1226801845687808,3.0909313380245074,3.5464263943361902,3.0909313380245074,0.9599529821225568,1.151905840152449,-4.868681078928577,0.43577397463446005,0.017505245515501776
-4.903540579531995,0.37415995135846214,0.29317447180987655,0.5771652929802692,-4.85833,0.262166,-4.96807,0.534027,-4.6423,-0.273045,0.12339600542666246,3.0232046516105524,3.5665907888778823,3.0232046516105524,0.8964590367376339,1.2770026186966836,-4.9310671727775555,0.4358039931113948,0.019578725451666404
-4.95022862872735,0.3337644482956156,0.2968197774087839,0.5553257441079065,-4.9125,0.240327,-5.02363,0.515558,-4.70459,-0.27461,0.13213726573840712,2.9467509215339733,3.5915928725499984,2.9467509215339733,0.820625955871373,1.4160545999287266,-5.084307468584573,0.43581972869479246,0.02107779575506562
-4.998632709159845,0.2911732661073108,0.30268844708875164,0.5325823880950252,-4.96875,0.217584,-5.08263,0.498033,-4.76838,-0.275869,0.14392841816669702,2.8612468172426717,3.621440182185372,2.8612468172426717,0.7338236336356648,1.5646183728069938,-5.299095566281791,0.43582639600474976,0.021934979377957294
-5.046875353408502,0.2479212876930642,0.32035454899844956,0.5096464090416021,-5.025,0.194645,-5.14669,0.490987,-4.8314,-0.276798,0.15774631311268175,2.766838662078949,3.6557600539276742,2.766838662078949,0.6385801204688796,1.717833664085234,-5.545470391847884,0.43582631706110153,0.022220833229576166
-5.09342873716017,0.20532900708029778,0.3175407122889912,0.4870878472103366,-5.07955,0.172086,-5.20191,0.465105,-4.89185,-0.277384,0.16909697788507477,2.6641098182947456,3.6939317492940984,2.6641098182947456,0.5380045864125322,1.8714397684253332,-5.615665398502735,0.4358220018574506,0.022961030927604553
-5.139021890206668,0.16271774130735306,0.3097633190744185,0.4644042996614049,-5.13333,0.149406,-5.25507,0.434244,-4.95082,-0.277632,0.16805468340777632,2.553725435715418,3.7369019356968343,2.553725435715418,0.43109680024469205,2.028316232373745,-5.142715727534159,0.4356425320212547,0.026170737399871677
-5.188031232042143,0.11589889658095937,0.3017601464093628,0.4391674224438784,-5.19167,0.124166,-5.31317,0.400385,-5.01484,-0.277828,0.16673392516276517,2.43610824357094,3.789984467179132,2.43610824357094,0.3072337930905586,2.2046727562218504,-4.874933034963556,0.43216803955048383,0.02761128172297906
-5.236521463833764,0.06851624178034332,0.2958852151671152,0.41308772960872375,-5.25,0.0980873,-5.37272,0.367323,-5.07867,-0.277795,0.16308167755798597,2.313121111379171,3.8508583077590215,2.313121111379171,0.1752765760737563,2.3863881320267,-4.429693880530681,0.42304632561178857,0.029191232275467268
-5.284428247991453,0.02065754309582496,0.3046516105450456,0.3859891756571547,-5.30833,0.0709887,-5.43904,0.346175,-5.14273,-0.277672,0.1561187789402492,2.1876783316642556,3.920519918021234,2.1876783316642556,0.03621989729196322,2.571433676319634,-3.757872475806414,0.40813228331510376,0.031032267192075323
-5.33195275733768,-0.027835228316041905,0.3273249572401257,0.3576770004574657,-5.36667,0.0426755,-5.51125,0.336339,-5.20868,-0.278217,0.19713958880779445,2.064251752796404,4.000317334932421,2.064251752796404,-0.10903536066735012,2.7581102310158103,-5.790212773718714,0.38743636314116625,0.018542442253030252
-5.358493111525345,-0.055489702892813186,0.34005937967360944,0.34172310747738427,-5.40006,0.025829,-5.55483,0.328627,-5.24453,-0.278449,0.14155719991025006,1.9450850845461354,4.051459434618993,1.9450850845461354,-0.1930890799639351,2.8622549979591434,-6.055980793790342,0.3634802628509526,0.016298340757721942
-5.380437540313388,-0.07858388113966999,0.3498753126647405,0.3305452985027167,-5.4278,0.0114265,-5.59072,0.321055,-5.27388,-0.281095,0.10574006127763141,1.8318808449003186,4.098109441911803,1.8318808449003186,-0.2625236637378462,2.9473911017101027,-5.428699308816806,0.33678287714833804,0.016073503282834897
-5.4008568759091835,-0.10021370471018462,0.3559784411423051,0.3220395179920401,-5.45378,-0.00243884,-5.62324,0.310617,-5.30048,-0.28565,0.10645619847016448,1.7268689079552548,4.145484342461639,1.7268689079552548,-0.326059224785256,3.0246052170791486,-4.514697845022532,0.30753300541095024,0.01616891954132053
-5.420298741256039,-0.12093625564660904,0.3599215718351013,0.31578061618828057,-5.4789,-0.0162325,-5.65467,0.297851,-5.32468,-0.291793,0.12825422528940916,1.6327696987801312,4.1943889408616695,1.6327696987801312,-0.38481385531812257,3.0949745106761206,-2.1459915761411335,0.27591581161305195,0.020849366881471335
-5.444125104834618,-0.14653991367071262,0.36349344770573244,0.3109588259062604,-5.50976,-0.033767,-5.69261,0.280388,-5.35334,-0.30252,0.31796326402990943,1.5569213162715836,4.258917199924951,1.5569213162715836,-0.45402479097610654,3.1756489616372185,-0.07530355514840086,0.2416858866804101,0.025897797599270612
-5.472359075876608,-0.1776344263917003,0.365730753871697,0.3078425483476257,-5.54663,-0.0556556,-5.73684,0.256721,-5.38653,-0.318591,0.6450578150781311,1.510410488845046,4.341159513981971,1.510410488845046,-0.5329048638707043,3.262348118518692,1.5832457973924052,0.20504466114042008,0.025664101523717803
-5.499165823642978,-0.20879596044903068,0.36956209704471843,0.30364439797580667,-5.58284,-0.0782653,-5.78229,0.232855,-5.41897,-0.333895,0.9426698422976547,1.5000290470889437,4.42488474730377,1.5000290470889437,-0.6064039473287075,3.334110197420685,2.2304366794048973,0.16692572061449143,0.025386382798238415
-5.524726401272294,-0.240948015409081,0.36734225774473567,0.2987299367472234,-5.61826,-0.101577,-5.82297,0.203438,-5.45179,-0.349624,1.2722032731599722,1.500028738994069,4.509525745069473,1.500028738994069,-0.6780836711067735,3.390749692835321,2.4626808363503128,0.12824492176245192,0.017313223663088132
-5.541457840046939,-0.2640205184060476,0.3621981623034549,0.29649736882643707,-5.64329,-0.118838,-5.85128,0.177688,-5.47303,-0.361577,1.2392270745045522,1.5000331440163057,4.5682305528883465,1.5000331440163057,-0.7268411347445244,3.4192543917128564,2.5988898474628406,0.08960676939783127,0.013930655980713472
-5.55448016074498,-0.28324560099727353,0.36027618198265626,0.29652479188088143,-5.66371,-0.133453,-5.87598,0.157649,-5.489,-0.373043,1.13758053751239,1.5000308570551089,4.615863009530612,1.5000308570551089,-0.766060861640087,3.4337665618459896,2.695568812819638,0.05128900587378568,0.014057293200211365
-5.5672309976784975,-0.30319596728398535,0.3605072994767234,0.2983349128010329,-5.6848,-0.149101,-5.90346,0.137523,-5.50384,-0.386287,0.9280976576578677,1.5000400987425457,4.66413247287209,1.5000400987425457,-0.8056353336601143,3.439648160985746,2.7917323765488766,0.013592360798444681,0.020987584764499603
-5.585638286568958,-0.33382591615698065,0.35957999966766757,0.30279676717065535,-5.71468,-0.172336,-5.93914,0.108583,-5.52566,-0.408889,1.2477776737339628,1.5001187564589522,4.73632238021122,1.5001187564589522,-0.8645064628011208,3.435101936150411,3.474872972596606,-0.021679530900707074,0.01847217249271295
-5.600939883594841,-0.36191059603876496,0.3633355395787759,0.30641254491942715,-5.7424,-0.195129,-5.97742,0.08196,-5.5442,-0.428807,1.2176274663337578,1.5099502896080816,4.7997761757053965,1.5099502896080816,-0.9152623406284162,3.419882015713709,3.439446394131693,-0.05374778693879945,0.02032781960770908
