opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-1.279682390529533,-0.4144499638777557,0.23190559311064493,0.23386817606506452,-1.12006,-0.503522,-1.32257,-0.390518,-0.915836,-0.617482,-0.265033407353368,1.4249669052050449,3.8890282765749054,1.4249669052050449,0.17940385421342156,-0.402570636730376,0.6846988986519033,0.011327979365601933,0.01620496259461858
-1.294642296765287,-0.43227893510070536,0.23449538537890255,0.24033409858985888,-1.1331,-0.526497,-1.33566,-0.408355,-0.925499,-0.647585,-0.17794666599423653,1.4349319983925903,3.882504634462389,1.4349319983925903,0.18179680300332396,-0.3987962144714047,0.6725174875847328,0.01183923999963211,0.028533658280057342
-1.3213516145269066,-0.463741934478007,0.24411999139972115,0.25314050412567335,-1.15531,-0.563962,-1.36431,-0.437813,-0.938587,-0.694772,-0.2982395747419462,1.4521260012791386,3.871125519553722,1.4521260012791386,0.1859865437940454,-0.39193916997462547,0.6577075267829421,0.012152878662154462,0.017689184912213173
-1.3383080310766833,-0.4833154330304751,0.25089338745570794,0.262636563520771,-1.17079,-0.588937,-1.38302,-0.455124,-0.948627,-0.729014,-0.2392124374944371,1.4625174563001309,3.8641924351045596,1.4625174563001309,0.1885325393365988,-0.3876403183277599,0.6412976071919956,0.01247829739928514,0.017113380152462103
-1.3549479630940935,-0.5022878916589472,0.25677554248993417,0.2715892687018396,-1.18595,-0.612552,-1.401,-0.472241,-0.958493,-0.760957,-0.24482955592662753,1.4722877589604546,3.8575585989788035,1.4722877589604546,0.19096337893569176,-0.3834124272188167,0.6233637124727175,0.012874481349038954,0.015198048180806318
-1.3699247807079482,-0.5191638812115643,0.2626645626821403,0.2801570856091275,-1.20085,-0.635012,-1.41753,-0.486545,-0.969741,-0.793368,-0.1416762338538712,1.4806911783163228,3.8517314784415624,1.4806911783163228,0.19309153871417764,-0.37957630927800123,0.6041028759922504,0.013404809507793733,0.033459642979948565
-1.4032800907393534,-0.5563621768510764,0.272695219175181,0.29971953578137006,-1.23105,-0.678369,-1.45357,-0.520738,-0.986475,-0.851617,-0.3035786790328527,1.4985485143093518,3.8390309906603433,1.4985485143093518,0.1977152774588072,-0.3708658131188844,0.5819333117555986,0.01368890602459452,0.01573857263846015
-1.4193592222285714,-0.5738949311619441,0.2760461847680565,0.31396984747265144,-1.2478,-0.701282,-1.46943,-0.536717,-0.995719,-0.888451,-0.22199076308012541,1.5065996539612554,3.833194092121924,1.5065996539612554,0.19979348779569667,-0.3667389193845169,0.5584460086895902,0.014077644457162378,0.015019504234360848
-1.434874356794909,-0.5906379587043444,0.28119251791077243,0.32770012920504005,-1.26341,-0.72196,-1.48665,-0.550983,-1.00325,-0.921219,-0.22375518397862562,1.5139321511264425,3.827685855363067,1.5139321511264425,0.2017355457072372,-0.3627189350430511,0.5337202410979255,0.014516463919994584,0.013607115761621965
-1.4490742903870553,-0.6058125238213448,0.28294066993099437,0.33931654975258735,-1.27794,-0.740641,-1.50019,-0.56554,-1.01141,-0.950635,-0.22092565464688033,1.520241198454085,3.8227502968137466,1.520241198454085,0.20345624672884638,-0.3589899267735405,0.5078841775306542,0.014922780209383977,0.012224494371239798
-1.461945164129075,-0.6194469753498612,0.2858310353145718,0.35123345587372495,-1.29145,-0.757546,-1.51356,-0.577639,-1.01852,-0.978621,-0.19865962060081518,1.525595970303542,3.818361826461993,1.525595970303542,0.20496693571705915,-0.3555669784308297,0.4810598153593615,0.015237496081718253,0.013177051314357884
-1.4759258667018391,-0.6341425336768094,0.2867748100792676,0.3643396355270724,-1.306,-0.775286,-1.5266,-0.59205,-1.02574,-1.00809,-0.22505563291548444,1.53101744360775,3.813676502128258,1.53101744360775,0.20655675371365695,-0.351818365263724,0.4531791335789075,0.0153820142194309,0.01064311232840414
-1.487308195193565,-0.6460082739448756,0.2883377178327525,0.37519389359236627,-1.31937,-0.791157,-1.53752,-0.602612,-1.0355,-1.03649,-0.11929911803033501,1.5351021686209176,3.8099320597393116,1.5351021686209176,0.20780146332470414,-0.348775737267726,0.4244541615329632,0.015361923605361398,0.025106472532973725
-1.5143241792316062,-0.6739861955692298,0.2939889642843757,0.4014211165210421,-1.34832,-0.824247,-1.56628,-0.626958,-1.05071,-1.09363,-0.17191520730371423,1.5440214239328625,3.8011755312600184,1.5440214239328625,0.21065360443038916,-0.341630228129188,0.39376063521293486,0.01467660390317611,0.03260522171151237
-1.5498988840625934,-0.7102635885906631,0.2999087216137603,0.4351741652671951,-1.38743,-0.866354,-1.6037,-0.658574,-1.07362,-1.16785,-0.19688680962817065,1.5546163292086312,3.7900366019417895,1.5546163292086312,0.21405937987344376,-0.33281337741041195,0.36059413157070075,0.013175190326486117,0.03171378945359883
-1.585094430685329,-0.7454505559287572,0.30388546102273484,0.47084029762648805,-1.42786,-0.907033,-1.63979,-0.689244,-1.09949,-1.24447,-0.19139352233517412,1.5638834327255213,3.779481828592112,1.5638834327255213,0.2169778040946316,-0.3251578392912166,0.3252695592305245,0.011874308822159604,0.031514407328390476
-1.6206156540935561,-0.7802930201241651,0.30594742902171945,0.5083903478873296,-1.46957,-0.946285,-1.67548,-0.72,-1.12741,-1.3223,-0.1877378577698666,1.5719926177979235,3.769234672007346,1.5719926177979235,0.21953648127684533,-0.31834161923116333,0.2879817199870849,0.010935039645886425,0.03142336688740984
-1.6565474390083819,-0.8148847893912194,0.3060931602127039,0.5203581493586892,-1.51256,-0.984108,-1.71092,-0.750985,-1.17534,-1.38041,-0.1840861626095412,1.5789215738471936,3.7592313064954626,1.5789215738471936,0.2217898672254032,-0.31212508604704353,0.2488789553315455,0.010195266155830147,0.031439292120427856
-1.6929784068001348,-0.8493166537554929,0.3043486415954571,0.5297152631367158,-1.55679,-1.0205,-1.74627,-0.782329,-1.22701,-1.43504,-0.18055376854447946,1.5846407120730261,3.7494183147140103,1.5846407120730261,0.2237700583210607,-0.30636864385811075,0.2080955123759165,0.009581213880017599,0.031558256991065736
-1.7299970914017884,-0.8836726702308207,0.3007189971202351,0.540948712633647,-1.60226,-1.05547,-1.78169,-0.814147,-1.2795,-1.48958,-0.17718151686550604,1.5891115820701738,3.73974985430173,1.5891115820701738,0.225496004636474,-0.3009802372665981,0.16576797221449263,0.009260460688696914,0.031780517386477726
-1.7676957837708405,-0.9180339451773184,0.29522450539208295,0.554051917422907,-1.64894,-1.08902,-1.81735,-0.846542,-1.33288,-1.54408,-0.1717421884995481,1.5922884593524225,3.730184546632962,1.5922884593524225,0.22698696659708573,-0.2957777231402613,0.12205368842376235,0.00973301916255901,0.03290623525074662
-1.8071280618158951,-0.9533362031527406,0.28787511354926126,0.5690177811808695,-1.69681,-1.12114,-1.85495,-0.880591,-1.38424,-1.59662,-0.21705697061152826,1.5941667892142655,3.720451615281855,1.5941667892142655,0.22830558397627382,-0.2901593786167209,0.07716087041288618,0.012050163310177591,0.019126715264992815
-1.8302629337954681,-0.9736723234663001,0.28262255225653876,0.5788270898981837,-1.72617,-1.13979,-1.87624,-0.900302,-1.41881,-1.63027,-0.20368583011591881,1.594426138362246,3.7149018194397674,1.594426138362246,0.22896993284191094,-0.28613767146412905,0.03183728667831064,0.01678604898138731,0.012358352240132778
-1.845282009793589,-0.9867375840359316,0.2792461671518519,0.5856545060869931,-1.74538,-1.15158,-1.89011,-0.912767,-1.44185,-1.65244,-0.1625166976538078,1.594054068616572,3.7113656292877297,1.594054068616572,0.22940247134939348,-0.2825176727140893,-0.013717092961695241,0.023052804734431588,0.012378576498317447
-1.8603650806008218,-0.9997729706465501,0.27713531863694313,0.5919531543965283,-1.764,-1.16272,-1.90507,-0.924176,-1.46269,-1.67225,-0.16586918594218514,1.5931402647431618,3.7078684626436638,1.5931402647431618,0.22987216508086225,-0.2775319246961142,-0.05946049690761693,0.03067345122267017,0.011042675665596729
-1.8738496669629177,-1.0113534101760449,0.2764677392047759,0.5953045675114548,-1.78072,-1.17248,-1.91907,-0.933119,-1.48281,-1.68788,-0.15572061971336965,1.5918447100856579,3.704803767593385,1.5918447100856579,0.23032040936991097,-0.2716090996244285,-0.10534148769945358,0.03933012547013,0.01029998278581484
-1.8864466221456437,-1.0221131705853632,0.27687156480938957,0.588044059913881,-1.79632,-1.18139,-1.93267,-0.94042,-1.50674,-1.69319,-0.14058203638119166,1.5901888059289122,3.702006198524604,1.5901888059289122,0.2307660894236014,-0.26452095850948665,-0.1513245137977675,0.04879774653369069,0.010721899205693244
-1.8995732884768182,-1.0332715634645753,0.278297809048149,0.5812165555969652,-1.81238,-1.19039,-1.94742,-0.947051,-1.53036,-1.6986,-0.14088777265966462,1.5879996792981927,3.699170031450737,1.5879996792981927,0.23125237107510194,-0.25536256681709046,-0.19738542292464772,0.058941373345230925,0.009967119330436749
-1.9117841796898287,-1.043602366171691,0.28052903191826695,0.5754544423323188,-1.82741,-1.19865,-1.9615,-0.952243,-1.55235,-1.70411,-0.13039317394205474,1.5855338506534442,3.696624802257529,1.5855338506534442,0.23170394203102204,-0.2450787032510499,-0.2434940451204648,0.06956974875121366,0.009589392906064743
-1.9235351932802007,-1.0535029456050455,0.2837471116399249,0.5700983994013665,-1.84307,-1.20709,-1.97475,-0.955748,-1.5785,-1.71208,-0.05236297635081084,1.5827464843902783,3.694274646263142,1.5827464843902783,0.23212964782862283,-0.23340144684097008,-0.2896253744801267,0.0805357317451527,0.03420503136065426
-1.965444738842204,-1.0886817047539288,0.29226318623631,0.5575865096108407,-1.89221,-1.2326,-2.02476,-0.972123,-1.63932,-1.72954,-0.13203034924113355,1.5713231817851578,3.6862911424014433,1.5713231817851578,0.23356741251809834,-0.18519670916387687,-0.33553246820480703,0.0913700921768131,0.023194155852120073
-1.993808907761723,-1.1121997335969227,0.2896056501244408,0.5527040799559925,-1.927,-1.2498,-2.05349,-0.989278,-1.6856,-1.747,-0.1020201944486716,1.5627573024273445,3.681995661040573,1.5627573024273445,0.23323851812738963,-0.14829004321024974,-0.3811386367777596,0.10157470371917027,0.02264015411476924
-2.0214314729630853,-1.1349307258133599,0.2770747281871807,0.5510666403439786,-1.96026,-1.26564,-2.07771,-1.01469,-1.72665,-1.76474,-0.09186772196093997,1.5535421263460663,3.678638351591857,1.5535421263460663,0.23207588967369888,-0.10835036854622442,-0.42630261449224055,0.11073288587927352,0.02190069279415541
-2.048065134592497,-1.1567043291874395,0.2651382908974106,0.5522388473296678,-1.99221,-1.28032,-2.10138,-1.0387,-1.76484,-1.78358,-0.07660817733684543,1.543819754536278,3.676265403447536,1.543819754536278,0.23005995115250413,-0.06635122573893153,-0.4708941818592117,0.11854413213929374,0.02362254970086063
-2.076675065520978,-1.1799635578965417,0.2560407096537581,0.5562746592286943,-2.02594,-1.29531,-2.12903,-1.06094,-1.80196,-1.8045,-0.08578659643666714,1.5324782594075317,3.674698018318144,1.5324782594075317,0.22686733946457877,-0.017997909188207102,-0.514693640431775,0.1245989302726091,0.014223053317585223
-2.0938070833940614,-1.1938197528605259,0.2527471135344578,0.5601519995501221,-2.04674,-1.30431,-2.14579,-1.07178,-1.82723,-1.81966,-0.04268147717262788,1.5251612609905896,3.6744420330998158,1.5251612609905896,0.224218596739836,0.012492955033346237,-0.5579509607401529,0.12949600884388066,0.02402495852418604
-2.1226326347324034,-1.2170735082308481,0.25011447479104454,0.5678937467519785,-2.0806,-1.31859,-2.17628,-1.0875,-1.86336,-1.84329,-0.04196373190962968,1.5118935428116937,3.67474217583669,1.5118935428116937,0.21904707236424273,0.06591440175583262,-0.6001018432059829,0.13225228762689759,0.031471753386258634
-2.160106947168577,-1.2471939565427383,0.24649392893132285,0.5609078106070552,-2.12433,-1.33643,-2.21606,-1.10764,-1.91559,-1.85705,-0.037076215331906866,1.4934961017780153,3.6768166176551524,1.4934961017780153,0.21048765566594155,0.13708047928195125,-0.6404670063304525,0.1320586039893925,0.03224902431360419
-2.1980731261930324,-1.2775978601749352,0.24241869771121202,0.5547757569504999,-2.16826,-1.35374,-2.25665,-1.12801,-1.96597,-1.87032,-0.03543336349806807,1.4737424104409365,3.6812373293958096,1.4737424104409365,0.19928873859936083,0.20944181225053335,-0.678639177936279,0.12883770918530502,0.012168094532806506
-2.212211357393029,-1.2888925641817022,0.24181923517371412,0.552599822837467,-2.1849,-1.36015,-2.27145,-1.13435,-1.98711,-1.87614,-0.00933954923654035,1.4659597009689254,3.6837858371810235,1.4659597009689254,0.19417636974217534,0.2358882280191396,-0.715931432942236,0.12447529887637956,0.01270380585181243
-2.2268907605921817,-1.3006154567259205,0.24244905134893802,0.5484789039698793,-2.20185,-1.36662,-2.28786,-1.13994,-2.00726,-1.87942,-0.004313094544464536,1.4574106337595214,3.6867825154484386,1.4574106337595214,0.18848034320711904,0.26246807584894954,-0.7522473738966474,0.11893984686645491,0.013063435434122871
-2.241892625855697,-1.312593853331585,0.24436216278302977,0.5419710446140089,-2.21911,-1.37314,-2.30516,-1.14443,-2.02827,-1.8804,0.00039180662209611564,1.448193572697493,3.69021125022779,1.448193572697493,0.1822530677630441,0.28847295425598374,-0.7874984753060129,0.11222958760994009,0.013061693263510114
-2.256791033359719,-1.324489825876904,0.247489550688509,0.5361179352530558,-2.23622,-1.37955,-2.32283,-1.14771,-2.04861,-1.88177,0.004597042050419149,1.4385605676085256,3.693979195488499,1.4385605676085256,0.17566614929683227,0.31288083567141867,-0.8216242294042849,0.10438792579527108,0.013382267149952935
-2.271945575555888,-1.3365925089118504,0.25188777818703306,0.5291267507885042,-2.25359,-1.38601,-2.34131,-1.14989,-2.06931,-1.88201,0.007891198727544292,1.4282713596734447,3.6981662504356274,1.4282713596734447,0.16857082951551822,0.3359944670634347,-0.8545337198419626,0.09544491916792809,0.014197186182667163
-2.2878982442608837,-1.3493366944263265,0.25781229218173424,0.5222468233507984,-2.27186,-1.39279,-2.36114,-1.15093,-2.091,-1.88272,0.0055957993673787475,1.4169188695818287,3.7029364264601266,1.4169188695818287,0.16069971231282063,0.3582365012042454,-0.8860822628239556,0.08541207576160309,0.041228576648363796
-2.333824195958985,-1.3860424582383024,0.26791079298900977,0.502943032360525,-2.32423,-1.41209,-2.4168,-1.16068,-2.15046,-1.88406,0.010057963869569758,1.382709769133619,3.717706007563989,1.382709769133619,0.13692045806228728,0.41542692718428775,-0.9131009001025424,0.07298404671820766,0.03478882119816123
-2.3715676833042783,-1.4162418241433679,0.26129103811650356,0.4888782708405028,-2.36727,-1.42792,-2.45752,-1.18271,-2.19841,-1.88671,0.02845165088967078,1.3528540895956713,3.7321582207003003,1.3528540895956713,0.11591055701438774,0.455780362639788,-0.9359032136911182,0.05912829449033849,0.027586323759219163
-2.4007863739712256,-1.4396788682988424,0.25760693507745486,0.4806571328920438,-2.40059,-1.4402,-2.4899,-1.19857,-2.23396,-1.89105,0.037878573322925234,1.328437812227488,3.7447315253817073,1.328437812227488,0.09892496690164315,0.4809071030927543,-0.9551268683461971,0.044578575939786085,0.028698373856401446
-2.4305733907345664,-1.4636420322870316,0.2515348886337639,0.4747563006427615,-2.43461,-1.4528,-2.52242,-1.21709,-2.26888,-1.89769,0.044434878874242224,1.3023481064049947,3.758532777250577,1.3023481064049947,0.08116809075872536,0.49962185520188496,-0.9703889437465033,0.029837771724279413,0.02986622273447059
-2.460896697633218,-1.4881224234587405,0.24665992864670971,0.4713441630061839,-2.46931,-1.4658,-2.55633,-1.235,-2.30303,-1.90684,0.051191484019470816,1.274545644568003,3.773454594894194,1.274545644568003,0.06293020401679487,0.5113086491964444,-0.9812909677180585,0.01549633265730028,0.031073690306798733
-2.4916999979462426,-1.5130928790620741,0.24295793977559144,0.4706334125410138,-2.50468,-1.47922,-2.59162,-1.25235,-2.33627,-1.91869,0.05855453659065223,1.2450351392646917,3.7893428415420694,1.2450351392646917,0.04457139297878674,0.515624934192142,-0.9874268356811315,0.0022236512531102824,0.03226307692017807
-2.5228645453028005,-1.5384771353482236,0.2369557040883378,0.47272104268796833,-2.54067,-1.49314,-2.62728,-1.27258,-2.36788,-1.93315,0.05743806440755188,1.2139162743445258,3.8059784884852834,1.2139162743445258,0.026533978535549237,0.5126171225897377,-0.9883996530514496,-0.00925304666734727,0.044505971556454554
-2.564671263089249,-1.572718311274185,0.2310426146839584,0.4773513810601158,-2.58912,-1.51238,-2.67589,-1.29825,-2.40985,-1.95479,0.07022213998796663,1.1705507624950509,3.828793011597535,1.1705507624950509,0.0035715172850812093,0.49960788134324574,-0.9819281219122782,-0.017184883820248464,0.051426184732441906
-2.61108850648044,-1.6110477675035062,0.22525842159617476,0.4815871138226186,-2.64329,-1.53472,-2.73086,-1.32718,-2.45608,-1.97843,0.09487682542172744,1.1202001992291022,3.8544859388284003,1.1202001992291022,-0.019010884139862235,0.47769125150104635,-0.966580688083078,-0.020108619938440007,0.052998696663756575
-2.656658616334007,-1.6491145021767193,0.2204431176063339,0.4773158729814043,-2.69702,-1.55791,-2.78622,-1.35632,-2.50387,-1.9944,0.12782501540843985,1.068582177865415,3.879802952586453,1.068582177865415,-0.03713903469631251,0.45277936440308786,-0.9419934039390373,-0.017544072767378294,0.054873811437294966
-2.7014024967184738,-1.6870678547379254,0.21669580637381963,0.4609734363279517,-2.75023,-1.58204,-2.84158,-1.38554,-2.5559,-2.00005,0.18091354062193943,1.0160771920240033,3.904648682061169,1.0160771920240033,-0.05044856516763796,0.4298752148736022,-0.9079898346460806,-0.009859907635803397,0.05074980120253021
-2.740439922667002,-1.720856274285895,0.2143875523438802,0.44558629265272526,-2.79743,-1.60459,-2.89178,-1.41208,-2.60132,-2.0047,0.23142152243578867,0.9689682489025877,3.926464763756765,0.9689682489025877,-0.05789766088143001,0.41585854149944557,-0.8656470221688977,0.0012977721317374786,0.05137674715635304
-2.7777621827258536,-1.753934788735525,0.21318417976013146,0.4298526224184286,-2.84312,-1.62757,-2.94105,-1.43821,-2.64565,-2.00938,0.2942624285801838,0.9232454798183359,3.947830222887002,0.9232454798183359,-0.061441354780203045,0.4118692869949955,-0.8155361002470682,0.013642580815260626,0.053308075377177945
-2.8141944779558066,-1.7871864581541215,0.21316363597011584,0.41189945375054815,-2.88839,-1.65163,-2.99073,-1.46464,-2.69063,-2.01295,0.3726004960782923,0.8782731427376634,3.9697861818674465,0.8782731427376634,-0.06169197829811637,0.4191781300179805,-0.7585167578838193,0.023289812504966572,0.05542146887834849
-2.849627874398868,-1.8207340107068515,0.21442694070475388,0.39284212426877035,-2.93323,-1.67689,-3.04096,-1.49149,-2.73584,-2.01654,0.4614736693416491,0.834505753881619,3.9930176495320224,0.834505753881619,-0.05930091710599036,0.4357386934511964,-0.6962062557709615,0.024027988618336958,0.05779970931851665
-2.8839882478626726,-1.8547582681963644,0.217116015300576,0.376885694740461,-2.97763,-1.70349,-3.09192,-1.51889,-2.77925,-2.02394,0.548594175880855,0.7924370649216486,4.018203219322543,0.7924370649216486,-0.055287727860879474,0.4530292766871833,-0.631256051958709,0.01783994850769435,0.060610198099553786
-2.917291259142886,-1.8895289053515874,0.22138566575096955,0.36603617007066397,-3.0216,-1.7316,-3.14361,-1.54687,-2.81987,-2.03703,0.6513077784089834,0.7523977817190999,4.045661413486705,0.7523977817190999,-0.05026940449490221,0.46369243083757433,-0.5677000501549406,0.014026594638394117,0.059947473969333406
-2.9475527601459657,-1.9231105216265751,0.23505895856146386,0.35602595073954946,-3.06282,-1.75975,-3.19834,-1.56769,-2.85756,-2.05065,0.7442697636323548,0.716765559027766,4.073458603367879,0.716765559027766,-0.04436047647366508,0.4693926116806757,-0.5108363813330012,0.013092848362327344,0.05940481496656876
-2.9750597797606844,-1.9557189138119857,0.25782808070495333,0.3480881158557414,-3.10123,-1.78778,-3.25609,-1.58164,-2.89215,-2.06608,0.8864420551345842,0.6849949670055695,4.101342784564856,0.6849949670055695,-0.037643597046815684,0.47329883621130464,-0.4530684716121101,0.014543786928474125,0.05224537191118402
-2.9972029579808095,-1.9839025156850347,0.2814610724416434,0.3400871425090929,-3.13376,-1.81305,-3.30948,-1.59318,-2.92143,-2.07871,0.9288705579692732,0.6602102268132608,4.1260704582480425,0.6602102268132608,-0.031142766138348987,0.4773873538120228,-0.39554323270067826,0.01744332352250447,0.0516126872964295
-3.0173956225952123,-2.0113972569664647,0.29784516531244865,0.3337126573865607,-3.16373,-1.83774,-3.35566,-1.60998,-2.94869,-2.09293,1.1416992849319196,0.6388108184006189,4.150709702425408,0.6388108184006189,-0.024394244947704594,0.48342509964488267,-0.3394522106348997,0.021306431435578182,0.03872436775089945
-3.031370559791014,-2.031831043516951,0.30286521573135455,0.3310217868962706,-3.18636,-1.85737,-3.38751,-1.63095,-2.96651,-2.10484,1.0601976097550512,0.625010192765965,4.169430033740466,0.625010192765965,-0.01923314670514497,0.490073394171136,-0.28522821541487975,0.02456425938465757,0.03922564017501198
-3.044683434297571,-2.052431811272149,0.3063064682634047,0.3302426844004266,-3.20802,-1.87708,-3.41679,-1.65294,-2.98293,-2.11873,1.1346978868915698,0.613219948368241,4.188653476340094,0.613219948368241,-0.01403424262323908,0.49863006427516154,-0.23383027569653583,0.028037633299774288,0.037894541853418506
-3.056765564575754,-2.072288677888092,0.31218404587678755,0.3312133940528372,-3.22862,-1.89674,-3.44701,-1.67366,-2.99692,-2.13342,1.1247480120367819,0.6038377808288556,4.207548834164589,0.6038377808288556,-0.009123460036399115,0.5087736067948413,-0.18619051842838616,0.0313412001005439,0.0400359052426791
-3.0687780198741734,-2.093271391098909,0.31722174216153604,0.3340032110624086,-3.24957,-1.91776,-3.47718,-1.6968,-3.00992,-2.15041,1.1981739279442885,0.5958952010001164,4.227918046064046,0.5958952010001164,-0.004123845023616627,0.5213502089267619,-0.14388859336812637,0.03461000211629361,0.039414979731791665
-3.0798607891003975,-2.113980014460684,0.32235250177406743,0.33849559007467134,-3.26984,-1.9392,-3.50707,-1.72095,-3.02073,-2.16838,1.226851671364985,0.5898103153648259,4.248467053973869,0.5898103153648259,0.0005371548317118949,0.5354985136331382,-0.10676059145085544,0.037411933664413345,0.038614968724054906
-3.0900333433110116,-2.1343575335629486,0.3238855966232521,0.344533570207607,-3.28928,-1.96092,-3.53357,-1.74826,-3.02941,-2.18713,1.2599660329175513,0.5853507174962922,4.269145312325162,0.5853507174962922,0.004802994754392391,0.5507717745312196,-0.07346919871971282,0.039700027513516575,0.03694294318838559
-3.099147227800142,-2.1539685248706144,0.3264865292780087,0.35188853021944305,-3.30776,-1.98276,-3.56013,-1.77563,-3.03575,-2.206,1.2546567492247944,0.5823808202446112,4.289492442699981,0.5823808202446112,0.008570493927410262,0.5664095604874037,-0.04386847625371296,0.04140419463282031,0.03637342966815036
-3.1075566075964085,-2.1734134974292947,0.3298175316747125,0.3610605800970249,-3.32653,-2.00631,-3.58872,-1.80622,-3.0395,-2.22535,1.002264218744526,0.5805987992923027,4.310094701012013,0.5805987992923027,0.011961379889529906,0.5824696099261746,-0.019226808805861983,0.042630700182158573,0.054526819765686386
-3.119351614008743,-2.202799637396608,0.3358324351518181,0.37577592378969654,-3.35099,-2.03941,-3.62541,-1.84582,-3.04392,-2.25601,1.2932465296526137,0.5793701275015801,4.341854916458191,0.5793701275015801,0.01655046234976784,0.6071125117952564,-0.00465947589308729,0.03628103289161435,0.05134108100459299
-3.129330799450973,-2.230834115719649,0.3446174066990814,0.3928704666935402,-3.37423,-2.07393,-3.6644,-1.88802,-3.04343,-2.28587,1.2390775817950963,0.5792172028664421,4.3730247291143645,0.5792172028664421,0.01962756372203685,0.6238091808264408,0.0029147872681045584,0.03311403632035043,0.05026173341635404
-3.1380917276970113,-2.2586145893273417,0.3451180414003301,0.41126897865022605,-3.39598,-2.10964,-3.69482,-1.93701,-3.03986,-2.31536,1.2242336463879158,0.5796045924389663,4.404378459880285,0.5796045924389663,0.021859004717369287,0.6368504910470608,0.009907581092799113,0.0452170916182495,0.0488506814633522
-3.145657946033902,-2.285919894371509,0.34322143581076026,0.42852128126850386,-3.41602,-2.14627,-3.72096,-1.98875,-3.03529,-2.34293,1.3210842677794716,0.5802363341415309,4.435489040384988,0.5802363341415309,0.02441783515146793,0.6594793191414089,0.019452297385216862,0.043845863521371264,0.0436765026234249
-3.1515601442674335,-2.310588773062178,0.3441851875081204,0.44392158767061535,-3.43415,-2.18353,-3.74807,-2.0424,-3.02927,-2.36557,1.0822172892311628,0.581327758262307,4.464292790621847,0.581327758262307,0.026226876357085344,0.6781194935834733,0.030200250742735104,0.04233037729225476,0.0574952575088134
-3.158305852622249,-2.3433592713542457,0.34810143536044175,0.4605198198774944,-3.45433,-2.23148,-3.77995,-2.10841,-3.02355,-2.39429,1.132447356290529,0.5835001362334268,4.503281445560046,0.5835001362334268,0.028090126939194486,0.7005754221115645,0.03670059567038386,0.040142546257763846,0.06971431828533776
-3.164834514253491,-2.3835579865553402,0.34148006471827863,0.4763834364249036,-3.47441,-2.29004,-3.8013,-2.19129,-3.01838,-2.4278,1.3159137737920545,0.5867562496153562,4.552121583554131,0.5867562496153562,0.029569525786511845,0.7243759022032565,0.03372056357012486,0.022382074645030427,0.06283187949101657
-3.1688837311351796,-2.4202490101028507,0.32603997070911417,0.48754686554217536,-3.48981,-2.34894,-3.80809,-2.27823,-3.01387,-2.45469,1.2143429215910915,0.5899107210381562,4.597635482967485,0.5899107210381562,0.0288693736358712,0.7256323077944274,0.02699724402310025,0.033597000068801265,0.060357566942530236
-3.1712296091454655,-2.4558199271946943,0.3151763622164584,0.4941397070667361,-3.50065,-2.40817,-3.81258,-2.36305,-3.0116,-2.47891,1.2470749860940247,0.5923239556232638,4.641432883590451,0.5923239556232638,0.02905871491885568,0.7388035153470441,0.021858674837523396,0.03397547471373132,0.05864527998869085
-3.171992475364689,-2.4905903405891663,0.30881688894877496,0.4962231564528203,-3.50699,-2.46771,-3.81509,-2.44668,-3.01192,-2.50152,1.252638279395842,0.5943847052583103,4.68476022263711,0.5943847052583103,0.029114264297094735,0.7516952932634766,0.020225294454337316,0.03127195858666653,0.057589759231855504
-3.1712620569071492,-2.524854067398604,0.3070000171009766,0.4937662022658091,-3.50881,-2.52759,-3.8158,-2.53007,-3.01506,-2.52359,1.2476526175593199,0.596375756264208,4.7280501736093274,0.596375756264208,0.028852787670765784,0.7613450934280378,0.019573926798255037,0.02882932282529284,0.05720376548931964
-3.169077512408012,-2.5589389751025045,0.2782346419840637,0.4866934214677653,-3.50602,-2.58778,-3.78324,-2.61152,-3.0211,-2.54627,1.2118135202015063,0.5983546056708657,4.771601979798151,0.5983546056708657,0.02835911307282616,0.7683006213019858,0.015109523994016136,0.01186895192427684,0.06025868621435054
-3.1652378842515554,-2.594830717530807,0.2507605842232784,0.47485196651167005,-3.49847,-2.64832,-3.74606,-2.68807,-3.02962,-2.57306,1.3155257317564002,0.6004203073699586,4.817898765857578,0.6004203073699586,0.026429067368073274,0.7575990711710093,0.006640033403125969,0.026387464165823344,0.04851784985143734
-3.1608948167066457,-2.623664779556987,0.2304434865644936,0.460331546279418,-3.48773,-2.70172,-3.71187,-2.75525,-3.03999,-2.59479,1.160028357457724,0.6014059647683186,4.854655843855248,0.6014059647683186,0.02605335505772108,0.761710083138624,-0.006944740248155911,0.014212403799825421,0.05483799726082636
-3.154804401655429,-2.6561089128147746,0.21421394912563443,0.4417088933902056,-3.47289,-2.75541,-3.67737,-2.81925,-3.05125,-2.62378,1.2299155251344451,0.6019374815548901,4.89642649928592,0.6019374815548901,0.02474030799046667,0.7545875008584298,-0.02401597770975555,-0.014528195541803667,0.051965566095676624
-3.1478162121752136,-2.686625430704563,0.19717970407727084,0.42144887246260343,-3.45592,-2.80362,-3.64026,-2.87361,-3.06192,-2.65401,1.3646188933581818,0.601800302016163,4.935639065919974,0.601800302016163,0.02165245657545236,0.7217898834354215,-0.03500915046382454,0.019661920535252477,0.030996605263638267
