opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-1.2946413703096122,-0.43227947546410184,0.23449538537890255,0.24033409858985888,-1.1331,-0.526497,-1.33566,-0.408355,-0.925499,-0.647585,-0.17823424587354875,1.436654426642066,3.8823521970835917,1.436654426642066,0.18211353778328476,-0.39879972600655594,0.6754288041353751,0.012526109599190843,0.02849960917758404
-1.3213537394984036,-0.4637406518821622,0.24411999139972115,0.25314050412567335,-1.15531,-0.563962,-1.36431,-0.437813,-0.938587,-0.694772,-0.29724961821092966,1.4539111831582785,3.870986560754349,1.4539111831582785,0.18634397079866608,-0.39160913372303213,0.6610683893173958,0.011942372380321063,0.017667374228607778
-1.3383112721148238,-0.4833133895170293,0.25089338745570794,0.262636563520771,-1.17079,-0.588937,-1.38302,-0.455124,-0.948627,-0.729014,-0.23897713060364875,1.464347070864755,3.8640678556386425,1.464347070864755,0.1888856318472164,-0.3873845828918889,0.6451677812652143,0.012488695444116455,0.017091895600009593
-1.3549521428621936,-0.5022851645474511,0.25677554248993417,0.2715892687018396,-1.18595,-0.612552,-1.401,-0.472241,-0.958493,-0.760957,-0.24446743952114564,1.4741697787766987,3.8574467187917714,1.4741697787766987,0.19131945369192663,-0.38316186396093754,0.6277838989062803,0.011518936828020312,0.015178492745652965
-1.3699295825363205,-0.5191605910204551,0.2626645626821403,0.2801570856091275,-1.20085,-0.635012,-1.41753,-0.486545,-0.969741,-0.793368,-0.1419910819171289,1.482624014722024,3.8516308992199955,1.482624014722024,0.19342194670042215,-0.3796961086100943,0.6090903677815408,0.014175997859095138,0.0334159225057195
-1.4032868266835876,-0.5563574052682243,0.272695219175181,0.29971953578137006,-1.23105,-0.678369,-1.45357,-0.520738,-0.986475,-0.851617,-0.30259443871214387,1.5006247697159973,3.8389430034804346,1.5006247697159973,0.1981047331212133,-0.3705455927715915,0.5875420731614187,0.01254993206192163,0.015716537420765002
-1.4193660694020926,-0.5738898470838218,0.2760461847680565,0.31396984747265144,-1.2478,-0.701282,-1.46943,-0.536717,-0.995719,-0.888451,-0.2223817493034268,1.5087479688185665,3.8331193098060785,1.5087479688185665,0.20016032067529274,-0.36674312450521107,0.5646624321336353,0.01337515844277687,0.014997957988312775
-1.4348815068801355,-0.590632482454957,0.28119251791077243,0.32770012920504005,-1.26341,-0.72196,-1.48665,-0.550983,-1.00325,-0.921219,-0.22392201699926895,1.5161590821889892,3.8276189118327077,1.5161590821889892,0.20209696516476103,-0.3629165113870894,0.5405186647896328,0.01431984481488719,0.013587001765245379
-1.4490817659493587,-0.605806634051581,0.28294066993099437,0.33931654975258735,-1.27794,-0.740641,-1.50019,-0.56554,-1.01141,-0.950635,-0.22081555960648988,1.5225483327305123,3.822687964552234,1.5225483327305123,0.20382622748181053,-0.359241217940966,0.5152343775120422,0.014784647494705441,0.012205843177838899
-1.4619528848574714,-0.6194407215660984,0.2858310353145718,0.35123345587372495,-1.29145,-0.757546,-1.51356,-0.577639,-1.01852,-0.978621,-0.19854663225689054,1.5279820803719617,3.8183031225833526,1.5279820803719617,0.20534677035197343,-0.3558540928642875,0.4889289579013753,0.015247419553926491,0.013156345127675875
-1.4759338250168912,-0.6341359230922264,0.2867748100792676,0.3643396355270724,-1.306,-0.775286,-1.5266,-0.59205,-1.02574,-1.00809,-0.22485440751239566,1.5334960394741726,3.8136213833228694,1.5334960394741726,0.20695085279431497,-0.352109924766913,0.4615247498064143,0.01168360743489441,0.010625733355428936
-1.4873162235376025,-0.6460013353331583,0.2883377178327525,0.37519389359236627,-1.31937,-0.791157,-1.53752,-0.602612,-1.0355,-1.03649,-0.12043111907542742,1.5376529106097807,3.809879957150701,1.5376529106097807,0.20815288813292435,-0.34976604812183476,0.4332372804664211,0.017025126147647444,0.02506469330702482
-1.5143334284218777,-0.6739778235962246,0.2939889642843757,0.4014211165210421,-1.34832,-0.824247,-1.56628,-0.626958,-1.05071,-1.09363,-0.17101732163700115,1.5467771742544896,3.8011131784255396,1.5467771742544896,0.21111542936525166,-0.3418950849535467,0.4029335678616641,0.015315580813091338,0.03254665507851478
-1.5499081617296955,-0.7102546750432908,0.2999087216137603,0.4351741652671951,-1.38743,-0.866354,-1.6037,-0.658574,-1.07362,-1.16785,-0.1963760656716539,1.5576486800875247,3.78998563702275,1.5576486800875247,0.21458621347894624,-0.3327299934286451,0.3701652169771891,0.012527746312312916,0.03165148292706578
-1.5851027810269576,-0.7454419749056571,0.30388546102273484,0.47084029762648805,-1.42786,-0.907033,-1.63979,-0.689244,-1.09949,-1.24447,-0.19152830911058083,1.5671914410402727,3.7794542393165873,1.5671914410402727,0.2174988370701946,-0.32545598848922996,0.33516428684840566,0.011311074803274703,0.031447477324572946
-1.6206233404688428,-0.780284573203452,0.30594742902171945,0.5083903478873296,-1.46957,-0.946285,-1.67548,-0.72,-1.12741,-1.3223,-0.18779385798775644,1.5755836015580635,3.769219469498548,1.5755836015580635,0.22007613006036658,-0.31896925876533505,0.2981200474279603,0.01076249821232579,0.031351421689426576
-1.6565545743596084,-0.8148764037747926,0.3060931602127039,0.5203581493586892,-1.51256,-0.984108,-1.71092,-0.750985,-1.17534,-1.38041,-0.18391058327297852,1.5828037234265877,3.7592193297611236,1.5828037234265877,0.22238258294171925,-0.3128631822159037,0.25922919559155344,0.01046375458472425,0.03136186991774846
-1.692984732604972,-0.8493087022044372,0.3043486415954571,0.5297152631367158,-1.55679,-1.0205,-1.74627,-0.782329,-1.22701,-1.43504,-0.18012205098036949,1.588824186095878,3.7494073553384846,1.588824186095878,0.22444201064938338,-0.30697299761972346,0.21869465721830816,0.010267924628780678,0.03147486580587383
-1.7300019857502313,-0.8836660874544775,0.3007189971202351,0.540948712633647,-1.60226,-1.05547,-1.78169,-0.814147,-1.2795,-1.48958,-0.17650104017285909,1.5936106143833813,3.7397454214324295,1.5936106143833813,0.22626140124499658,-0.30121958969536716,0.17672756306809603,0.010106616276163376,0.03169058859032417
-1.7676983181196821,-0.9180302962318269,0.29522450539208295,0.554051917422907,-1.64894,-1.08902,-1.81735,-0.846542,-1.33288,-1.54408,-0.17094703197427039,1.597122415351037,3.730199595340086,1.597122415351037,0.22783879909006485,-0.2955635703547314,0.13354871792021766,0.010541095147932404,0.032806665615485626
-1.8071271327222815,-0.9533376164602358,0.28787511354926126,0.5690177811808695,-1.69681,-1.12114,-1.85495,-0.880591,-1.38424,-1.59662,-0.21599447527414292,1.5993710193309194,3.72050314011936,1.5993710193309194,0.2292266681341243,-0.28950271013033885,0.08936917414778388,0.010730068454922267,0.01906470158220997
-1.8302593942849081,-0.9736779718265837,0.28262255225653876,0.5788270898981837,-1.72617,-1.13979,-1.87624,-0.900302,-1.41881,-1.63027,-0.20392645137103627,1.5998548895574458,3.7149838573434804,1.5998548895574458,0.22986534941037523,-0.2859440561445384,0.044698658386484735,0.01165784063021784,0.012316679673594967
-1.8452769449497712,-0.9867459415253823,0.2792461671518519,0.5856545060869931,-1.74538,-1.15158,-1.89011,-0.912767,-1.44185,-1.65244,-0.16470205524247145,1.599627442408842,3.7114619759993754,1.599627442408842,0.23022575221548086,-0.2834532429384717,-0.0002497065189274736,0.013392428157194925,0.012335734355968245
-1.860358969412609,-0.9997833047959491,0.27713531863694313,0.5919531543965283,-1.764,-1.16272,-1.90507,-0.924176,-1.46269,-1.67225,-0.17076139416445915,1.5988552867695451,3.7079653720921675,1.5988552867695451,0.2305664140735069,-0.28058781909116864,-0.04543572912871814,0.01540834980198103,0.011003441388831218
-1.8738434937797601,-1.011364090224395,0.2764677392047759,0.5953045675114548,-1.78072,-1.17248,-1.91907,-0.933119,-1.48281,-1.68788,-0.1637023319900606,1.5976798891048067,3.7048779404703986,1.5976798891048067,0.230847962275854,-0.277647175098398,-0.09080035309103056,0.016665535571758008,0.010262484665592703
-1.8864415341417375,-1.022122162900299,0.27687156480938957,0.588044059913881,-1.79632,-1.18139,-1.93267,-0.94042,-1.50674,-1.69319,-0.15217489629051173,1.5961267219040312,3.7020285905935246,1.5961267219040312,0.23107664854466634,-0.2746830698398632,-0.13630190976065049,0.01751643989741901,0.010681913399768305
-1.8995709593926549,-1.0332757605126592,0.278297809048149,0.5812165555969652,-1.81238,-1.19039,-1.94742,-0.947051,-1.53036,-1.6986,-0.15821283148235005,1.5940323944649133,3.69909444982913,1.5940323944649133,0.23127180360670363,-0.27144376697549777,-0.18191369396422238,0.01770171664308459,0.009928948611768356
-1.9117865913589156,-1.0435979344121868,0.28052903191826695,0.5754544423323188,-1.82741,-1.19865,-1.9615,-0.952243,-1.55235,-1.70411,-0.15332671883932736,1.591640078631736,3.6963992986158605,1.591640078631736,0.23139822274459604,-0.26840665977311434,-0.22759892416632632,0.014621650526349856,0.009551551584027963
-1.9235445707606051,-1.0534850465804166,0.2837471116399249,0.5700983994013665,-1.84307,-1.20709,-1.97475,-0.955748,-1.5785,-1.71208,-0.06569574750563063,1.5889030897124803,3.6938355985595517,1.5889030897124803,0.2314259647164131,-0.266009622660206,-0.27332655420228696,0.02237973587764083,0.03406603335514518
-1.9654903181622672,-1.0885921381498809,0.29226318623631,0.5575865096108407,-1.89221,-1.2326,-2.02476,-0.972123,-1.63932,-1.72954,-0.1716953087426988,1.5776513839629906,3.6847737058812626,1.5776513839629906,0.2317298974745474,-0.25281191283647375,-0.318873355921952,0.013418333264866527,0.023087578544256408
-1.9939066454794765,-1.1119984288075246,0.2896056501244408,0.5527040799559925,-1.927,-1.2498,-2.05349,-0.989278,-1.6856,-1.747,-0.15000045284253208,1.569004340069329,3.6789368909867464,1.569004340069329,0.2310950872524393,-0.2475765737996548,-0.36412977077745173,0.011697523995431964,0.022525909947809557
-2.021604476673882,-1.1345610983044345,0.2770747281871807,0.5510666403439786,-1.96026,-1.26564,-2.07771,-1.01469,-1.72665,-1.76474,-0.15058362134203218,1.5595712738823055,3.673360003380164,1.5595712738823055,0.23018726338017495,-0.24317146297540299,-0.4089412799929156,0.010802955638802608,0.021777764044275005
-2.048336583012102,-1.156103519480434,0.2651382908974106,0.5522388473296678,-1.99221,-1.28032,-2.10138,-1.0387,-1.76484,-1.78358,-0.14218557153389635,1.5494985927268268,3.6680642726371953,1.5494985927268268,0.22908175691352659,-0.2392703735445114,-0.4531685968768334,0.010612785315589202,0.023476335227102872
-2.077084846863032,-1.1790319621687226,0.2560407096537581,0.5562746592286943,-2.02594,-1.29531,-2.12903,-1.06094,-1.80196,-1.8045,-0.18357728696096617,1.5376283636794548,3.6624470811379584,1.5376283636794548,0.2276842297863424,-0.2351560410274064,-0.49658534032923773,0.011474322822147307,0.014119302572252232
-2.0943164608857803,-1.1926238926191062,0.2527471135344578,0.5601519995501221,-2.04674,-1.30431,-2.14579,-1.07178,-1.82723,-1.81966,-0.10872079270134051,1.529896729580397,3.659126841843,1.529896729580397,0.2267313749582348,-0.2324743570499719,-0.539445114617261,0.009428660528237792,0.023840677566782313
-2.123339418449934,-1.2153664263381208,0.25011447479104454,0.5678937467519785,-2.0806,-1.31859,-2.17628,-1.0875,-1.86336,-1.84329,-0.12679887551224509,1.5158296283281902,3.65358449565404,1.5158296283281902,0.2249158287927686,-0.2288139037201797,-0.5811759606858368,0.006323768542042559,0.031196496011322704
-2.161126668717054,-1.244650642649025,0.24649392893132285,0.5609078106070552,-2.12433,-1.33643,-2.21606,-1.10764,-1.91559,-1.85705,-0.14672603920012633,1.4961384451624342,3.646446303619264,1.4961384451624342,0.22212977950017931,-0.2257421095581313,-0.6211015154035938,0.34540895550101813,0.03192218265353529
-2.1994986808009815,-1.2739574189989797,0.24241869771121202,0.5547757569504999,-2.16826,-1.35374,-2.25665,-1.12801,-1.96597,-1.87032,0.08133011491928081,1.4721129771494508,3.639240122765376,1.4721129771494508,0.2334803262260037,-0.037861377320688665,-0.6588198405141353,0.011786466630952732,0.012049812591150484
-2.2137428046477363,-1.2848973040738407,0.24181923517371412,0.552599822837467,-2.1849,-1.36015,-2.27145,-1.13435,-1.98711,-1.87614,-0.13095643241915172,1.4640973717692827,3.6387839002641753,1.4640973717692827,0.22929697720004005,-0.03599435418542428,-0.6956537645406138,0.33374291773852305,0.012582817823358194
-2.2285586648357554,-1.2962199405818084,0.24244905134893802,0.5484789039698793,-2.20185,-1.36662,-2.28786,-1.13994,-2.00726,-1.87942,0.06974745042007557,1.4542529980830234,3.638330989862883,1.4542529980830234,0.2303901703915214,0.03514180043688867,-0.7315096013471039,0.3282491037362415,0.012947464892475523
-2.243690359929385,-1.3078154996669096,0.24436216278302977,0.5419710446140089,-2.21911,-1.37314,-2.30516,-1.14443,-2.02827,-1.8804,0.07841003157128892,1.4438862929755518,3.638785987090406,1.4438862929755518,0.23027999324736134,0.10696684061780212,-0.766300367801483,0.3217799181241452,0.012954578869302924
-2.2587077331427876,-1.3193590088586005,0.247489550688509,0.5361179352530558,-2.23622,-1.37955,-2.32283,-1.14771,-2.04861,-1.88177,0.08546328939903544,1.4332961183594866,3.640171697463711,1.4332961183594866,0.22895480829307852,0.17724664854310948,-0.7999661117059792,0.31456655327316313,0.013282559568734973
-2.273973772926039,-1.3311333770786333,0.25188777818703306,0.5291267507885042,-2.25359,-1.38601,-2.34131,-1.14989,-2.06931,-1.88201,0.09215934473360839,1.422223926633831,3.642525986631479,1.422223926633831,0.22641280473821207,0.2475199964901724,-0.8324154750858437,0.3064541008417319,0.014099370746321909
-2.290029410171792,-1.3435635179180572,0.25781229218173424,0.5222468233507984,-2.27186,-1.39279,-2.36114,-1.15093,-2.091,-1.88272,0.0532697429893383,1.4102569164294592,3.6460158628292856,1.4102569164294592,0.2224980838321721,0.3200065728893033,-0.8635026024932232,0.29755371408244813,0.04099678808693509
-2.336236082197295,-1.3794917701438776,0.26791079298900977,0.502943032360525,-2.32423,-1.41209,-2.4168,-1.16068,-2.15046,-1.88406,0.12202007646080347,1.3748816687511696,3.6591351044849274,1.3748816687511696,0.20761737591175214,0.5240680554002685,-0.8900359390137543,0.26730320992085316,0.03467858264426372
-2.3741087739569933,-1.4093376991790239,0.26129103811650356,0.4888782708405028,-2.36727,-1.42792,-2.45752,-1.18271,-2.19841,-1.88671,0.15153036119386978,1.3455852215152744,3.677309041855837,1.3455852215152744,0.18714088273505308,0.677668613435189,-0.9123055565599475,0.23668267858817274,0.02755984677148093
-2.40336480748064,-1.4327025705861003,0.25760693507745486,0.4806571328920438,-2.40059,-1.4402,-2.4899,-1.19857,-2.23396,-1.89105,0.15597523041756087,1.322382770013566,3.695985485004375,1.322382770013566,0.16672850575198464,0.7846879991147905,-0.9309427259218134,0.21005521153637463,0.02872009951638182
-2.4331345164476947,-1.4567669744643799,0.2515348886337639,0.4747563006427615,-2.43461,-1.4528,-2.52242,-1.21709,-2.26888,-1.89769,0.17421517586088073,1.2979627147666375,3.7185218024287088,1.2979627147666375,0.14286057911812888,0.8826737540723403,-0.9455542864105764,0.1808755261453488,0.029941986714872436
-2.463374511607822,-1.4815503960576433,0.24665992864670971,0.4713441630061839,-2.46931,-1.4658,-2.55633,-1.235,-2.30303,-1.90684,0.19384318210088178,1.2721306956344063,3.7449508082471628,1.2721306956344063,0.11588991463895518,0.9694080395231118,-0.9557451530189527,0.14945298891022604,0.03120838130977045
-2.494013636301033,-1.5070554019470122,0.24295793977559144,0.4706334125410138,-2.50468,-1.47922,-2.59162,-1.25235,-2.33627,-1.91869,0.2150881527526936,1.2446914897997845,3.7752044639897977,1.2446914897997845,0.08631837828079236,1.0425351086254007,-0.9611382947463067,-0.232081616623909,0.032466578706338026
-2.5249213079690564,-1.5332395265801086,0.2369557040883378,0.47272104268796833,-2.54067,-1.49314,-2.62728,-1.27258,-2.36788,-1.93315,-0.06099217204543007,1.214612275575019,3.809052012148503,1.214612275575019,0.03948676986392129,0.9039298770936592,-0.9614093321185284,-0.2548408043441815,0.04471475925763439
-2.566484151671984,-1.5682444206182367,0.2310426146839584,0.4773513810601158,-2.58912,-1.51238,-2.67589,-1.29825,-2.40985,-1.95479,-0.08414162882401359,1.1705062559326593,3.849471018988993,1.1705062559326593,-0.014920218013121508,0.6976997064051412,-0.9545062027592797,-0.2775847763731551,0.051561614095836684
-2.6128372976919207,-1.6069029961355872,0.22525842159617476,0.4815871138226186,-2.64329,-1.53472,-2.73086,-1.32718,-2.45608,-1.97843,-0.11010653197103985,1.1173529840047192,3.885445542005796,1.1173529840047192,-0.061864045639682244,0.4432717659813879,-0.9393302030095005,-0.1950900404082392,0.05302181400997373
-2.6586540294863674,-1.6446050875344036,0.2204431176063339,0.4773158729814043,-2.69702,-1.55791,-2.78622,-1.35632,-2.50387,-1.9944,-0.030030342437131017,1.0649663623555365,3.908948615137669,1.0649663623555365,-0.08600402703192243,0.2576938959442564,-0.9157026107310714,0.056877421178391514,0.054759753797465796
-2.703897370362855,-1.6817012739369988,0.21669580637381963,0.4609734363279517,-2.75023,-1.58204,-2.84158,-1.38554,-2.5559,-2.00005,0.2908471760796886,1.0128591178606525,3.9230598694359173,1.0128591178606525,-0.0798562539542562,0.3101146844900146,-0.8834559676964732,0.0490538288710982,0.050800016810249884
-2.7432802788404955,-1.7150611497402237,0.2143875523438802,0.44558629265272526,-2.79743,-1.60459,-2.89178,-1.41208,-2.60132,-2.0047,0.32167534866668995,0.9661213062616331,3.938813700621941,0.9661213062616331,-0.07560777668516545,0.35084177712498293,-0.8435369704416338,0.04100338555606158,0.051532717060173476
-2.7808536929592886,-1.7479572061355557,0.21318417976013146,0.4298526224184286,-2.84312,-1.62757,-2.94105,-1.43821,-2.64565,-2.00938,0.3649543480918932,0.9207755157966226,3.956893530655875,0.9207755157966226,-0.07200527650123752,0.38405823676580925,-0.7964517113299651,0.03288071223237071,0.053549539999662554
-2.8174678763647463,-1.7812056614809935,0.21316363597011584,0.41189945375054815,-2.88839,-1.65163,-2.99073,-1.46464,-2.69063,-2.01295,0.41945680441421707,0.8762207348570826,3.9774596725678033,0.8762207348570826,-0.06845239201514688,0.4101382500438432,-0.7429638544352654,0.025225817777061437,0.055721222741693284
-2.853035833491474,-1.8148696002402391,0.21442694070475388,0.39284212426877035,-2.93323,-1.67689,-3.04096,-1.49149,-2.73584,-2.01654,0.48272692141654877,0.8329187457364107,4.00031307735294,0.8329187457364107,-0.06449285581657768,0.4289901472765462,-0.6844468024917212,0.018789328186702328,0.05812799545999174
-2.8875090014769915,-1.8490712607670883,0.217116015300576,0.376885694740461,-2.97763,-1.70349,-3.09192,-1.51889,-2.77925,-2.02394,0.5544740402813781,0.7912617556896409,4.025249414685284,0.7912617556896409,-0.05972705686489035,0.44129805127063376,-0.6231246386692949,0.014257337582595127,0.06094790454825521
-2.9209141020778735,-1.8840437237459362,0.22138566575096955,0.36603617007066397,-3.0216,-1.7316,-3.14361,-1.54687,-2.81987,-2.03703,0.6548698444125298,0.7514677229070248,4.052145606190118,0.7514677229070248,-0.053840174459945156,0.4485645058659557,-0.5624258429006642,0.012139057746525034,0.0602998973534602
-2.951269509112535,-1.9178430731821412,0.23505895856146386,0.35602595073954946,-3.06282,-1.75975,-3.19834,-1.56769,-2.85756,-2.05065,0.7453561755655816,0.715920761751146,4.0791939998487345,0.715920761751146,-0.047076150841293886,0.45274494323804165,-0.5067476358286619,0.012643481205135825,0.059761220404670724
-2.9788539181988374,-1.950668541704004,0.25782808070495333,0.3480881158557414,-3.10123,-1.78778,-3.25609,-1.58164,-2.89215,-2.06608,0.88499184473296,0.6841810374523818,4.106250590187239,0.6841810374523818,-0.03958297334833824,0.45667591662684975,-0.4501775801914674,0.015211747947635978,0.05260766968501766
-3.001070559115393,-1.9790633548066057,0.2814610724416434,0.3400871425090929,-3.13376,-1.81305,-3.30948,-1.59318,-2.92143,-2.07871,0.9261635139385439,0.6593543656106392,4.130275245961131,0.6593543656106392,-0.03249010073687168,0.46182170578030224,-0.3938065372581732,0.01878423242765794,0.051951536201334775
-3.0213132676187633,-2.0067482001216757,0.29784516531244865,0.3337126573865607,-3.16373,-1.83774,-3.35566,-1.60998,-2.94869,-2.09293,1.1364676347808151,0.6378807567963852,4.154267593026697,0.6378807567963852,-0.025254513241460688,0.4695005675530652,-0.3387595603614763,0.023052477374008125,0.0390563539142029
-3.035343862186292,-2.027358577312442,0.30286521573135455,0.3310217868962706,-3.18636,-1.85737,-3.38751,-1.63095,-2.96651,-2.10484,1.0563375540704285,0.6239699265272493,4.172604573355499,0.6239699265272493,-0.01978585634066142,0.4776544624941993,-0.2854462680452948,0.026453665858650215,0.03954511732171015
-3.048696773311923,-2.0481231098949877,0.3063064682634047,0.3302426844004266,-3.20802,-1.87708,-3.41679,-1.65294,-2.98293,-2.11873,1.1304949467993568,0.6120560320047556,4.191493475113774,0.6120560320047556,-0.014325289342757983,0.4878150250367239,-0.23477391461581187,0.02996938301168227,0.03823545681243597
-3.0608181547524063,-2.068149019465071,0.31218404587678755,0.3312133940528372,-3.22862,-1.89674,-3.44701,-1.67366,-2.99692,-2.13342,1.1218656195263272,0.6025359549675906,4.210145305435873,0.6025359549675906,-0.009198507624323471,0.4995276214255703,-0.1876314805382466,0.03323974135021526,0.04040018118377187
-3.0728622297368005,-2.089306492678787,0.31722174216153604,0.3340032110624086,-3.24957,-1.91776,-3.47718,-1.6968,-3.00992,-2.15041,1.195866754092682,0.5944463054839356,4.230326311847745,0.5944463054839356,-0.004006838675915185,0.5137201931042527,-0.14552632703449664,0.03641736833981302,0.03980301502249206
-3.083972849186573,-2.1101969428557212,0.32235250177406743,0.33849559007467134,-3.26984,-1.9392,-3.50707,-1.72095,-3.02073,-2.16838,1.2258990331580053,0.588222641368454,4.250773924411314,0.588222641368454,0.0008139837774183391,0.5293856031297492,-0.10835790422367127,0.039094879749614404,0.03901698090202487
-3.0941665216224576,-2.130759612336464,0.3238855966232521,0.344533570207607,-3.28928,-1.96092,-3.53357,-1.74826,-3.02941,-2.18713,1.2601033611948427,0.5836440609495378,4.271428952378584,0.5836440609495378,0.005211539759087984,0.5460477734517968,-0.07494200928082692,0.041236564690600816,0.03736123370166938
-3.103297265435402,-2.150562499284042,0.3264865292780087,0.35188853021944305,-3.30776,-1.98276,-3.56013,-1.77563,-3.03575,-2.206,1.2553871080183407,0.5805791694592478,4.291829970854963,0.5805791694592478,0.009085975187106814,0.5629129007114874,-0.045184458663420544,0.0427944780064077,0.036853094356784
-3.111727016421257,-2.1702309049331023,0.3298175316747125,0.3610605800970249,-3.32653,-2.00631,-3.58872,-1.80622,-3.0395,-2.22535,1.0062003514815676,0.5787223993655187,4.31257505309969,0.5787223993655187,0.012569640766059823,0.5800986395472362,-0.0203427406854162,0.04387734109398581,0.05509889092778612
-3.1235009669112173,-2.1998726342373693,0.3358324351518181,0.37577592378969654,-3.35099,-2.03941,-3.62541,-1.84582,-3.04392,-2.25601,1.2961747415191167,0.5774206847906748,4.3445378447677285,0.5774206847906748,0.017258892141180322,0.6061899378624148,-0.004953092153271421,0.03592583080802191,0.05196290621344595
-3.1334540774545863,-2.228192367883622,0.3446174066990814,0.3928704666935402,-3.37423,-2.07393,-3.6644,-1.88802,-3.04343,-2.28587,1.2379381255787356,0.5772799944597184,4.37603723565659,0.5772799944597184,0.020301923399947436,0.6227117816586841,0.0041797427213486425,0.03291930507810919,0.05087611352783537
-3.14217242915805,-2.2562572951448208,0.3451180414003301,0.41126897865022605,-3.39598,-2.10964,-3.69482,-1.93701,-3.03986,-2.31536,1.2234251663960283,0.5777617855824234,4.407718390955521,0.5777617855824234,0.02250900935154331,0.6356899559241963,0.012607185940178579,0.04623844220733709,0.04944373389368335
-3.149680163455215,-2.2838422346134903,0.34322143581076026,0.42852128126850386,-3.41602,-2.14627,-3.72096,-1.98875,-3.03529,-2.34293,1.3240926144614795,0.5785416796473297,4.439149275975214,0.5785416796473297,0.02513140885139958,0.6594306900851206,0.02283879044739105,0.04470911651229606,0.04427632560085444
-3.1555211744122227,-2.308807907575406,0.3441851875081204,0.44392158767061535,-3.43415,-2.18353,-3.74807,-2.0424,-3.02927,-2.36557,1.0866460985616053,0.579809611171443,4.468346443920653,0.579809611171443,0.02697337696618246,0.6789304163789032,0.03326496966555364,0.04305829383682378,0.058156793163176075
-3.1621466128383715,-2.341907663037766,0.34810143536044175,0.4605198198774944,-3.45433,-2.23148,-3.77995,-2.10841,-3.02355,-2.39429,1.1363792800506651,0.5822057374835352,4.507830859718218,0.5822057374835352,0.028845650946800073,0.7022790144161303,0.038641207118535324,0.04070478227171662,0.07040426136388347
-3.16848453368733,-2.3824553629203615,0.34148006471827863,0.4763834364249036,-3.47441,-2.29004,-3.8013,-2.19129,-3.01838,-2.4278,1.3190085272373375,0.585661862671475,4.557274294999552,0.585661862671475,0.030296904598154276,0.726856353240756,0.03536291407325481,0.01990752282174421,0.06347965635305416
-3.1723280836098864,-2.419483743000931,0.32603997070911417,0.48754686554217536,-3.48981,-2.34894,-3.80809,-2.27823,-3.01387,-2.45469,1.2063791595219622,0.5890308758230602,4.6034148865213105,0.5890308758230602,0.02928548423415581,0.7252196324460933,0.026999435471288028,0.03698619327113712,0.060927364687974335
-3.1744575174351377,-2.455353017341213,0.3151763622164584,0.4941397070667361,-3.50065,-2.40817,-3.81258,-2.36305,-3.0116,-2.47891,1.2600793105993127,0.5914271028711787,4.647600607546236,0.5914271028711787,0.02972010499071402,0.7420877119352013,0.01752405787594704,0.030501048302482688,0.05916824276397054
-3.1749683196833463,-2.490387151597502,0.30881688894877496,0.4962231564528203,-3.50699,-2.46771,-3.81509,-2.44668,-3.01192,-2.50152,1.243505784230236,0.5933427844242587,4.691508633438187,0.5933427844242587,0.029419399871707372,0.7513451645253229,0.011106630421394478,0.03162222378614593,0.05807898131626819
-3.173979543386287,-2.524876058697134,0.3070000171009766,0.4937662022658091,-3.50881,-2.52759,-3.8158,-2.53007,-3.01506,-2.52359,1.2525406207092034,0.5948289737661072,4.735145995210732,0.5948289737661072,0.029190743691372787,0.7613926534228402,0.00838359938073616,0.02902706717452913,0.057695238787208315
-3.1715148865149825,-2.559147648916344,0.2782346419840637,0.4866934214677653,-3.50602,-2.58778,-3.78324,-2.61152,-3.0211,-2.54627,1.220043335677885,0.5961913249953377,4.779074726160799,0.5961913249953377,0.02875316824510754,0.7685362906503054,0.00591381522529755,0.007203848340120412,0.060752936107475314
-3.167358336951095,-2.595171113467625,0.2507605842232784,0.47485196651167005,-3.49847,-2.64832,-3.74606,-2.68807,-3.02962,-2.57306,1.305802367911595,0.5977994643583913,4.825765562322958,0.5977994643583913,0.026506062277243052,0.7526590838596736,0.002176918848096084,0.0274668729814899,0.04896820035506625
-3.162756930434467,-2.624109494042857,0.2304434865644936,0.460331546279418,-3.48773,-2.70172,-3.71187,-2.75525,-3.03999,-2.59479,1.1706140981433995,0.5985588171097135,4.862621923140461,0.5985588171097135,0.026345206932624567,0.7577665004643213,-0.003988804407306214,0.02117328646506765,0.055262161134065374
-3.156366754838197,-2.656596667840386,0.21421394912563443,0.4417088933902056,-3.47289,-2.75541,-3.67737,-2.81925,-3.05125,-2.62378,1.2636783558307103,0.59916753654593,4.904497737591115,0.59916753654593,0.025690328423859248,0.7573328265812357,-0.015365972222212258,-0.024394260600488014,0.05229907526178359
-3.149064948766839,-2.687099585277169,0.19717970407727084,0.42144887246260343,-3.45592,-2.80362,-3.64026,-2.87361,-3.06192,-2.65401,1.326860477251101,0.5996014524936818,4.944105544086706,0.5996014524936818,0.02187781209453532,0.7150310817224328,-0.022329451730751605,0.029737681726766968,0.031197218944708918
